,filepath,x_min,y_min,x_max,y_max,detection_confidence
1412,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1479,3742,2085,0.7483451
1413,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3743,2081,0.7502739
1414,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3743,2080,0.7512312
1415,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3744,2085,0.7511575
1416,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1487,3703,2090,0.7409764
1417,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1487,3702,2090,0.74207205
1418,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2897,1473,3743,2103,0.74167717
1419,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2897,1473,3745,2103,0.7447581
1420,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2896,1472,3741,2103,0.7706258
1421,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2890,1467,3736,2109,0.7758131
1422,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3280,1830,4056,2593,0.660925
1423,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1474,3737,2108,0.7674754
1424,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3280,1828,4056,2582,0.61935705
1425,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2891,1474,3738,2109,0.7598666
1426,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3267,1824,4056,2602,0.65795094
1427,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2887,1475,3718,2099,0.7529005
1428,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3269,1816,4056,2599,0.690009
1429,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2886,1479,3708,2099,0.74909014
1430,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3272,1817,4056,2594,0.67357165
1431,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1475,3738,2098,0.7902515
1432,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3282,1627,4049,2355,0.56726336
1433,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1475,3740,2099,0.77499986
1434,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1475,3739,2104,0.7888926
1435,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1474,3740,2104,0.78575575
1436,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1472,3742,2100,0.76650757
1437,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1471,3744,2100,0.7675048
1438,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1476,3744,2100,0.7551936
1439,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1477,3744,2103,0.7408764
1440,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1476,3744,2097,0.7521803
1441,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1483,3747,2081,0.75314784
1442,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3750,2078,0.75064135
1443,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3747,2079,0.7507911
1444,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1485,3747,2079,0.74940765
1445,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1495,3670,2081,0.7482488
1446,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1496,3677,2085,0.7462507
1447,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1491,3698,2087,0.7482447
1448,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1490,3700,2087,0.7473327
1449,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1490,3700,2086,0.7453321
1450,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3744,2083,0.7479535
1451,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1494,3665,2082,0.7473507
1452,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1494,3670,2082,0.7518029
1453,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1494,3672,2081,0.75007665
1454,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1484,3747,2081,0.7485563
1455,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1484,3749,2080,0.745197
1456,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1493,3673,2082,0.7472947
1457,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1485,3745,2079,0.7484148
1458,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1484,3747,2079,0.7482484
1459,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1494,3672,2083,0.7477725
1460,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3745,2082,0.7521313
1461,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1495,3682,2095,0.7394507
1462,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3748,2082,0.7496975
1463,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1485,3748,2082,0.74589306
1464,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2895,1486,3683,2093,0.7436146
1465,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3748,2078,0.7482548
1466,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3665,2081,0.74780893
1467,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1495,3679,2091,0.73656523
1468,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1483,3747,2082,0.7488406
1469,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1483,3746,2079,0.7485453
1470,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1484,3749,2086,0.7423136
1471,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1485,3750,2090,0.7388082
1472,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1487,3754,2091,0.73838556
1473,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1496,3671,2091,0.73950785
1474,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1483,3746,2082,0.75118273
1475,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3746,2081,0.75062835
1476,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1485,3744,2084,0.74756193
1477,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1485,3744,2078,0.75298905
1478,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1484,3744,2079,0.75357413
1479,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1495,3664,2082,0.75169826
1480,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1494,3667,2082,0.7476003
1481,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3668,2082,0.74456394
1482,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1493,3669,2083,0.74722016
1483,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1493,3665,2082,0.7493176
1484,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1493,3665,2081,0.75126207
1485,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1496,3668,2092,0.74209315
1486,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1493,3677,2086,0.75185114
1487,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1494,3665,2082,0.74901605
1488,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1493,3667,2082,0.7495575
1489,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2898,1487,3700,2091,0.7481851
1490,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3672,2083,0.7510008
1491,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3741,2080,0.7528518
1492,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1489,3698,2089,0.7480516
1493,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3743,2082,0.7528084
1494,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1483,3744,2081,0.7534498
1495,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1477,3746,2094,0.7475083
1496,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1483,3745,2082,0.75375867
1497,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1485,3696,2092,0.74710536
1498,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1477,3747,2098,0.73731995
1499,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1491,3698,2086,0.74693716
1500,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1474,3750,2105,0.7292516
1501,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1482,3749,2085,0.7466285
1502,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1483,3750,2084,0.7459563
1503,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2896,1495,3685,2094,0.7436429
1504,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1489,3705,2091,0.7420146
1505,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1494,3679,2084,0.75106
1506,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1494,3691,2089,0.74571127
1507,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1491,3703,2089,0.74566436
1508,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1493,3694,2088,0.7439158
1509,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1485,3744,2087,0.7461352
1510,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1484,3743,2084,0.7514573
1511,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1484,3744,2085,0.7503041
1512,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1483,3746,2087,0.7521377
1513,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2897,1482,3715,2094,0.74302316
1514,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2897,1478,3710,2093,0.7457694
1515,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2896,1476,3717,2094,0.74698436
1516,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2895,1472,3724,2096,0.74476594
1517,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2897,1474,3745,2108,0.743457
1518,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1481,3721,2090,0.7467852
1519,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1479,3745,2091,0.7498652
1520,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1493,3692,2085,0.74664724
1521,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1486,3705,2089,0.7468916
1522,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1483,3712,2090,0.74276614
1523,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1486,3698,2089,0.7467777
1524,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1486,3691,2089,0.7466939
1525,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1490,3686,2087,0.7447284
1526,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1485,3747,2082,0.74883664
1527,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3670,2082,0.7502811
1528,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3670,2081,0.75183266
1529,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3667,2082,0.74821484
1530,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3670,2083,0.7459726
1531,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3663,2082,0.74985904
1532,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1485,3741,2080,0.7538089
1533,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1485,3743,2081,0.74952495
1534,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3744,2079,0.75070655
1535,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3747,2080,0.74634486
1536,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1492,3670,2081,0.750846
1537,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1493,3670,2081,0.7502362
1538,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1494,3668,2081,0.7490452
1539,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1485,3750,2081,0.7416602
1540,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1485,3748,2082,0.7441854
1541,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1484,3752,2080,0.74318826
1542,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3749,2080,0.7472745
1543,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3749,2081,0.74572843
1544,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3747,2080,0.7448685
1545,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3748,2084,0.74296355
1546,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1494,3675,2086,0.73867065
1547,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1493,3687,2086,0.739474
1548,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1485,3746,2092,0.73953396
1549,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1493,3686,2086,0.740622
1550,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1492,3693,2092,0.7419224
1551,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1490,3692,2093,0.7401606
1552,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1484,3742,2090,0.74412566
1553,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3743,2087,0.7458794
1554,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3745,2089,0.7428896
1555,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3741,2080,0.75167763
1556,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3741,2082,0.7477795
1557,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1483,3744,2082,0.74884635
1558,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3746,2085,0.748654
