,filepath,x_min,y_min,x_max,y_max,detection_confidence
1556,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1979,1958,2580,2436,0.90236735
1557,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2132,2008,2742,2445,0.887275
1558,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2229,2033,2795,2474,0.8629177
1559,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2271,2027,2854,2483,0.89916027
1560,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2370,2085,2941,2537,0.8285497
1561,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2432,2111,2995,2537,0.80206656
1562,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2478,2078,3088,2540,0.8541115
1563,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2623,2082,3222,2542,0.7795952
1564,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2726,2111,3300,2551,0.83043325
1565,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2790,2131,3346,2556,0.8002387
1566,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2814,2212,3392,2585,0.84591335
1567,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2824,2062,3390,2589,0.74025327
1568,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2885,2173,3441,2602,0.8050725
1569,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2885,2189,3465,2630,0.84432334
1570,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2837,2164,3434,2757,0.8179758
1571,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2852,2189,3380,2767,0.7905079
1572,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2845,2186,3353,2776,0.8467122
1573,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2857,2185,3339,2772,0.881194
1574,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2870,2183,3335,2777,0.89316475
1575,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2837,2185,3335,2770,0.87638193
1576,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2837,2196,3335,2769,0.9002883
1577,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2828,2196,3339,2775,0.8912539
1578,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2838,2197,3339,2770,0.90100247
1579,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2839,2199,3339,2778,0.89611655
1580,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2848,2198,3337,2777,0.9033025
1581,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2850,2195,3336,2769,0.90583545
1582,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2856,2188,3341,2778,0.90496975
1583,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2847,2201,3337,2773,0.89390326
1584,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2863,2215,3335,2774,0.90072805
1585,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2880,2212,3334,2775,0.90020037
1586,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2823,2193,3334,2767,0.8996344
1587,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2852,2188,3334,2764,0.9179942
1588,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2885,2155,3420,2718,0.8316066
1589,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2874,2171,3305,2749,0.84148395
1590,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2801,2197,3303,2755,0.83855766
1591,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2742,2200,3308,2751,0.83831304
1592,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2683,2245,3231,2781,0.8162609
1593,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2625,2214,3144,2779,0.8462144
1594,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2539,2270,3130,2786,0.81070125
1595,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2349,2301,2979,2842,0.87882274
1596,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2304,2275,2890,2782,0.9304952
1597,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2220,2235,2842,2770,0.8553045
1598,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2179,2196,2780,2748,0.9243258
1599,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2111,2200,2732,2684,0.88902116
1600,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2079,2183,2669,2641,0.9135169
1601,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2006,2120,2556,2619,0.8264081
1602,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2010,2058,2575,2544,0.9001228
1603,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2045,2008,2515,2482,0.9216163
1604,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1998,1991,2503,2445,0.89867836
1605,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2083,1959,2555,2384,0.88699245
1606,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2169,1892,2628,2354,0.79111195
1607,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2182,1858,2688,2336,0.8098984
1608,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2276,1830,2703,2265,0.7610803
1609,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2352,1664,2908,2174,0.804843
1610,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2454,1657,2934,2164,0.818951
1611,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2483,1607,3035,2143,0.86058164
1612,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2536,1582,3087,2070,0.8669654
1613,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2534,1546,3146,2061,0.86632663
1614,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2670,1508,3188,2035,0.8236384
1615,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2689,1464,3195,1966,0.93845415
1616,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2694,1396,3319,1881,0.84393954
1617,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2798,1372,3377,1858,0.82103
1618,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3179,1275,3853,1744,0.7131374
1619,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3291,1299,3934,1744,0.7548849
1620,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3379,1256,4011,1739,0.77992034
1621,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3427,1175,4056,1693,0.7794223
1622,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3441,1159,4046,1651,0.8514136
1623,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3508,1062,4045,1635,0.81580955
1624,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3474,1022,4044,1612,0.83025277
1625,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3490,960,4014,1554,0.89330554
1626,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3393,890,4026,1495,0.7701707
1627,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3356,868,3901,1456,0.7723348
1628,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3300,807,3845,1428,0.86301345
1629,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3299,782,3813,1353,0.79777265
1630,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3231,691,3818,1303,0.7950856
1631,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3237,641,3797,1238,0.8474131
1632,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3198,626,3717,1238,0.8122516
1633,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,3062,579,3653,1169,0.8884891
1634,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2983,623,3599,1177,0.8935868
1635,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2920,585,3588,1154,0.8895225
1636,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2858,580,3501,1115,0.87103236
1637,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2723,600,3338,1083,0.84570706
1638,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2517,590,3197,1081,0.8866923
1639,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2475,604,3115,1093,0.8941441
1640,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2365,602,3086,1072,0.9023166
1641,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2306,625,2980,1068,0.8686188
1642,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2210,613,2874,1051,0.87290007
1643,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2101,616,2778,1055,0.89469373
1644,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,2019,579,2683,1045,0.91809297
1645,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1951,569,2586,1049,0.9243199
1646,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1841,625,2509,1061,0.9143292
1647,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1756,613,2444,1093,0.86878085
1648,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1469,696,2166,1148,0.914635
1649,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1395,685,2074,1174,0.9092192
1650,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1329,760,2073,1234,0.9324492
1651,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1284,765,1955,1232,0.92252225
1652,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1305,810,1951,1354,0.86807996
1653,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1283,867,1881,1436,0.8730824
1654,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1229,955,1827,1461,0.86768955
1655,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1118,1060,1682,1539,0.8730476
1656,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1098,1082,1719,1601,0.7992259
1657,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1166,1151,1694,1660,0.8639894
1658,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1165,1214,1744,1749,0.7813896
1659,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1253,1270,1681,1850,0.86842924
1660,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1277,1302,1687,1873,0.80364066
1661,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1365,1451,1887,2045,0.8702975
1662,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1471,1844,2076,0.8930846
1663,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1368,1561,1954,2143,0.7957134
1664,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1358,1597,1845,2176,0.83457357
1665,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1372,1665,1892,2274,0.8226007
1666,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1365,1758,1883,2292,0.8193079
1667,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1358,1784,1873,2338,0.8630256
1668,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1346,1780,1888,2342,0.84839815
1669,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1366,1762,1907,2268,0.9029999
1670,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1365,1747,1903,2264,0.8934838
1671,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1733,1899,2272,0.87618357
1672,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1709,1894,2273,0.8466913
1673,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1372,1735,1885,2271,0.8711567
1674,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1373,1729,1890,2267,0.8393394
1675,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1373,1741,1892,2265,0.8564102
1676,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1368,1717,1900,2271,0.85659236
1677,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1372,1743,1880,2263,0.88262486
1678,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1747,1913,2265,0.9023808
1679,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1746,1913,2261,0.9059347
1680,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1747,1913,2268,0.9155814
1681,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1371,1721,1913,2252,0.9035837
1682,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1370,1730,1912,2244,0.8821839
1683,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1401,1723,1911,2247,0.8789541
1684,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1396,1725,1910,2252,0.8790441
1685,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1390,1719,1911,2254,0.8719524
1686,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1413,1715,1910,2252,0.87198687
1687,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1411,1709,1910,2254,0.8665118
1688,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1377,1760,1899,2240,0.87599796
1689,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1371,1771,1909,2267,0.9352042
1690,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1391,1777,1911,2274,0.93051225
1691,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1371,1773,1898,2269,0.8521608
1692,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1373,1771,1889,2280,0.81416804
1693,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1364,1810,1894,2315,0.7962669
1694,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1374,1863,1895,2330,0.79591805
1695,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1376,1897,1849,2331,0.71141475
1696,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1378,1932,1847,2331,0.7317677
1697,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1391,1966,1849,2346,0.7378848
1698,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1409,1982,1855,2361,0.71573114
1699,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1396,1951,1840,2436,0.7478887
1700,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_cit_cam1_2026-04-08_18-28-03.mp4,1413,1957,1823,2437,0.71685284
